연도,순번,작가명,작품수,비고
2022,1,김정대,114,
2022,2,박나윤,23,
2022,3,박종호,136,
2022,4,서영주,23,
2022,5,이진경,19,
2022,6,장재연,57,
2022,7,정봉채,302,
2022,8,주도양,41,
2023,1,강제윤,119,
2023,2,강홍구,3,
2023,3,김언지,22,
2023,4,김원,45,
2023,5,김흥구,33,
2023,6,박기호,128,
2023,7,심규동,69,
2023,8,윤정미,32,
2023,9,이한구,30,
2023,10,장재연,103,
2023,11,전제훈,51,
2023,12,조대연,70,
2023,13,최형락,30,
2023,14,한희준,27,
