유입채널,2021-22,2022-23,2023-24,2024-25,2025-26,5년누적
Organic Search,294,799,1146,1589,2248,6076
Direct,1312,788,979,2054,1390,6523
Referral,271,436,519,442,349,2017
Organic Social,488,301,232,616,52,1689
Unassigned,0,0,0,9,26,35
AI Assistant,0,0,0,0,3,3
