# 시작일: 20210701,,,# 시작일: 20220701,,,# 시작일: 20230701,,,# 시작일: 20240701,,,# 시작일: 20250701,
# 종료일: 20220630,,,# 종료일: 20230630,,,# 종료일: 20240630,,,# 종료일: 20250630,,,# 종료일: 20260630,
이벤트 이름,이벤트 수,,이벤트 이름,이벤트 수,,이벤트 이름,이벤트 수,,이벤트 이름,이벤트 수,,이벤트 이름,이벤트 수
page_view,23309.0,,page_view,15887.0,,page_view,12792.0,,page_view,21349.0,,page_view,13729.0
user_engagement,20276.0,,user_engagement,14454.0,,user_engagement,12548.0,,user_engagement,19200.0,,user_engagement,13276.0
scroll,6829.0,,scroll,5350.0,,scroll,4204.0,,session_start,6762.0,,session_start,5333.0
session_start,3996.0,,session_start,3851.0,,session_start,4012.0,,scroll,6583.0,,scroll,4303.0
first_visit,2335.0,,first_visit,2261.0,,first_visit,2786.0,,first_visit,4610.0,,first_visit,4033.0
click,140.0,,click,93.0,,click,38.0,,click,52.0,,click,30.0
view_search_results,1.0,,,,,,,,,,,,
