# 시작일: 20210701,,,# 시작일: 20220701,,,# 시작일: 20230701,,,# 시작일: 20240701,,,# 시작일: 20250701,
# 종료일: 20220630,,,# 종료일: 20230630,,,# 종료일: 20240630,,,# 종료일: 20250630,,,# 종료일: 20260630,
신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자,,신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자,,신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자,,신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자,,신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자
Direct,1312.0,,Organic Search,799.0,,Organic Search,1146.0,,Direct,2054.0,,Organic Search,2248.0
Organic Social,488.0,,Direct,788.0,,Direct,979.0,,Organic Search,1589.0,,Direct,1390.0
Organic Search,294.0,,Referral,436.0,,Referral,519.0,,Organic Social,616.0,,Referral,349.0
Referral,271.0,,Organic Social,301.0,,Organic Social,232.0,,Referral,442.0,,Organic Social,52.0
,,,,,,,,,Unassigned,9.0,,Unassigned,26.0
,,,,,,,,,,,,AI Assistant,3.0
