# 시작일: 20210701,,,# 시작일: 20220701,,,# 시작일: 20230701,,,# 시작일: 20240701,,,# 시작일: 20250701,
# 종료일: 20220630,,,# 종료일: 20230630,,,# 종료일: 20240630,,,# 종료일: 20250630,,,# 종료일: 20260630,
기기 카테고리,활성 사용자,,기기 카테고리,활성 사용자,,기기 카테고리,활성 사용자,,기기 카테고리,활성 사용자,,기기 카테고리,활성 사용자
desktop,1178.0,,desktop,1293.0,,desktop,1690.0,,desktop,2618.0,,desktop,2388.0
mobile,1171.0,,mobile,999.0,,mobile,1107.0,,mobile,1988.0,,mobile,1581.0
tablet,31.0,,tablet,29.0,,tablet,63.0,,tablet,94.0,,tablet,97.0
,,,,,,,,,,,,smart tv,1.0
