운영연도,집계기간,사용자,페이지조회수,이벤트,비고
2021-22,2021.07~2022.06,2365,23309,56886,개설 첫해
2022-23,2022.07~2023.06,2315,15887,41896,
2023-24,2023.07~2024.06,2859,12792,36380,
2024-25,2024.07~2025.06,4697,21349,58556,최고점(원자료 헤더 2023-24 중복 표기 → 집계기간 기준 정정)
2025-26,2025.07~2026.06,4062,13729,40704,
누적,2021.07~2026.06,16298,87066,234422,
