전시,관람객,언론보도
마음의 기후,250,7
사라지기 전에,1000,9
흐르지 않는 강,285,5
천 개의 카메라,250,0
시소리 동굴,152,8
"평화여, 멀구나",596,8
오랜 정원에서,245,10
두 번째 살갗,253,13
