항목,값,비고
등록 아이템,111106,"Omeka REST API, 2026.8"
컬렉션,55,기록 보유 34개(단체 26·개인 8)
아이템 유형,7,
온라인 전시(exhibits),38,전부 공개
기록-일반,97653,
기록-작품사진,9183,
정보사전-연표,3617,
정보사전-조직,542,
정보사전-사진작가,60,
정보사전-사건,47,
참여-논문공모,0,
환경운동연합,18204,컬렉션 규모 상위
녹색연합,10374,
한겨레,9464,
장재연,8513,
생명의숲,7070,
녹색교통,6945,
