연령대,2023-24(%),2024-25(%),2025-26(%)
18-24,22.9,20.8,21.4
25-34,21.3,16.8,16.1
35-44,14.1,9.3,8.4
45-54,24.3,27.8,28.5
55-64,14.1,19.5,20.1
65+,3.4,5.8,5.3
