이벤트,2023-24,2024-25,2025-26,3년누적
page_view,137616,184339,138684,460639
user_engagement,114284,128672,84879,327835
session_start,67852,89284,76435,233571
first_visit,54345,74265,66640,195250
view_search_results,12011,18522,3902,34435
기타(click·download),1513,1466,305,3284
총합,387621,496548,370845,1255014
