# 시작일: 20250601,
# 종료일: 20260531,
이벤트 이름,이벤트 수
page_view,138684.0
user_engagement,84879.0
session_start,76435.0
first_visit,66640.0
view_search_results,3902.0
click,281.0
file_download,24.0
