# 시작일: 20250601,
# 종료일: 20260531,
신규 사용자 기본 채널 그룹(기본 채널 그룹),총 사용자
Organic Search,32301.0
Direct,31606.0
Referral,2285.0
Organic Social,423.0
Unassigned,366.0
