운영연도,집계기간,사용자,페이지조회수,이벤트,측정도구,비고
2020-21,2020.06~2021.05,13754,79753,,UA,운영 첫해
2021-22,2021.06~2022.05,19160,,,UA,
2022-23,2022.06~2023.05,34007,,,UA,
2023-24,2023.06~2024.05,61726,137616,387621,GA4,GA4 전환
2024-25,2024.06~2025.05,74787,184339,496548,GA4,최고점
2025-26,2025.06~2026.05,66876,138684,370845,GA4,사이트 개편(2025.01~2026.01) 기간 데이터 일부 누락
누적,2020.06~2026.05,270310,733321,1255014,,이벤트는 GA4 3년 누적
